iter	Passed	Remaining
0	140	139953
1	140	70306
2	141	47112
3	142	35463
4	143	28510
5	144	23871
6	144	20568
7	145	18070
8	146	16134
9	147	14563
10	147	13284
11	148	12213
12	148	11307
13	149	10529
14	150	9854
15	150	9264
16	151	8744
17	152	8317
18	153	7901
19	153	7527
20	154	7193
21	155	6895
22	155	6617
23	156	6363
24	157	6127
25	157	5908
26	158	5707
27	159	5520
28	159	5347
29	160	5185
30	160	5030
31	161	4885
32	162	4748
33	162	4620
34	163	4499
35	163	4385
36	164	4277
37	165	4177
38	165	4079
39	166	3990
40	166	3905
41	167	3823
42	168	3747
43	168	3671
44	169	3600
45	170	3532
46	170	3465
47	171	3400
48	172	3339
49	172	3279
50	173	3222
51	173	3167
52	174	3115
53	174	3064
54	175	3015
55	176	2970
56	176	2926
57	177	2885
58	178	2844
59	178	2802
60	179	2761
61	180	2724
62	180	2687
63	181	2651
64	181	2616
65	182	2583
66	183	2550
67	183	2519
68	184	2491
69	185	2462
70	185	2433
71	186	2404
72	187	2376
73	187	2349
74	188	2323
75	188	2297
76	189	2273
77	190	2248
78	190	2225
79	191	2202
80	191	2177
81	192	2155
82	193	2134
83	193	2112
84	194	2090
85	194	2070
86	195	2051
87	196	2033
88	196	2014
89	197	1995
90	198	1978
91	198	1961
92	199	1946
93	200	1930
94	200	1914
95	201	1898
96	202	1883
97	202	1867
98	203	1852
99	204	1837
100	204	1822
101	205	1808
102	206	1794
103	206	1780
104	207	1766
105	207	1753
106	208	1740
107	209	1727
108	209	1714
109	210	1701
110	210	1689
111	211	1677
112	212	1665
113	212	1654
114	213	1642
115	214	1632
116	214	1622
117	215	1612
118	216	1601
119	216	1590
120	217	1580
121	218	1570
122	218	1560
123	219	1549
124	219	1539
125	220	1529
126	221	1520
127	221	1510
128	222	1501
129	222	1492
130	223	1483
131	224	1474
132	224	1465
133	225	1456
134	226	1448
135	226	1439
136	227	1431
137	227	1423
138	228	1415
139	229	1409
140	230	1401
141	230	1394
142	231	1386
143	231	1378
144	232	1371
145	233	1363
146	233	1356
147	234	1349
148	234	1341
149	235	1334
150	236	1327
151	236	1320
152	237	1314
153	237	1307
154	238	1300
155	239	1293
156	239	1287
157	240	1280
158	240	1274
159	241	1268
160	242	1262
161	242	1256
162	243	1251
163	244	1247
164	245	1241
165	245	1235
166	246	1229
167	247	1224
168	247	1218
169	248	1213
170	249	1207
171	249	1202
172	250	1196
173	251	1191
174	251	1186
175	252	1180
176	252	1175
177	253	1170
178	254	1165
179	254	1160
180	255	1155
181	255	1150
182	256	1145
183	257	1140
184	257	1135
185	258	1131
186	259	1127
187	260	1123
188	260	1118
189	261	1114
190	262	1109
191	262	1105
192	263	1101
193	263	1096
194	264	1092
195	265	1088
196	266	1084
197	266	1080
198	267	1076
199	268	1072
200	268	1068
201	269	1064
202	270	1060
203	270	1056
204	271	1053
205	272	1049
206	272	1045
207	273	1043
208	274	1039
209	275	1036
210	276	1032
211	276	1028
212	277	1024
213	278	1021
214	278	1018
215	279	1014
216	280	1010
217	280	1007
218	281	1003
219	282	1000
220	282	996
221	283	993
222	284	990
223	284	986
224	285	983
225	286	980
226	286	976
227	287	973
228	288	970
229	289	967
230	289	964
231	290	961
232	291	958
233	291	955
234	292	952
235	293	950
236	294	947
237	294	943
238	295	940
239	296	937
240	296	934
241	297	931
242	298	928
243	298	925
244	299	922
245	299	919
246	300	916
247	301	913
248	301	910
249	302	907
250	303	904
251	303	902
252	304	899
253	305	896
254	305	893
255	306	890
256	307	888
257	307	885
258	308	882
259	309	879
260	309	877
261	310	874
262	311	871
263	311	868
264	312	866
265	312	863
266	313	860
267	314	857
268	314	855
269	315	852
270	315	849
271	316	847
272	317	844
273	317	841
274	318	839
275	319	837
276	319	834
277	320	832
278	321	829
279	321	827
280	322	824
281	322	821
282	323	819
283	323	816
284	324	814
285	325	811
286	325	809
287	326	806
288	327	804
289	327	802
290	328	799
291	328	797
292	329	794
293	329	792
294	330	789
295	331	787
296	331	785
297	332	782
298	333	780
299	333	778
300	334	776
301	335	774
302	335	772
303	336	769
304	336	767
305	337	765
306	338	763
307	338	761
308	339	759
309	340	757
310	340	755
311	341	753
312	342	751
313	342	748
314	343	746
315	344	744
316	344	742
317	345	740
318	346	738
319	346	736
320	347	734
321	348	732
322	348	730
323	349	729
324	350	727
325	350	725
326	351	723
327	351	721
328	352	719
329	353	717
330	353	715
331	354	713
332	355	711
333	355	709
334	356	707
335	357	706
336	357	704
337	358	702
338	359	700
339	359	698
340	360	696
341	361	695
342	361	693
343	362	691
344	363	690
345	364	688
346	364	686
347	365	684
348	366	683
349	366	681
350	367	679
351	368	678
352	369	676
353	369	674
354	370	673
355	371	671
356	371	669
357	372	667
358	373	666
359	373	664
360	374	662
361	375	661
362	375	659
363	376	657
364	377	656
365	377	654
366	378	653
367	379	651
368	380	650
369	380	648
370	381	646
371	382	645
372	382	643
373	383	641
374	384	640
375	384	638
376	385	636
377	386	635
378	386	633
379	387	632
380	388	630
381	388	628
382	389	627
383	390	625
384	390	624
385	391	622
386	392	621
387	392	619
388	393	618
389	394	616
390	394	614
391	395	613
392	396	611
393	396	610
394	397	608
395	397	606
396	398	605
397	399	603
398	399	602
399	400	600
400	401	599
401	401	597
402	402	595
403	402	594
404	403	592
405	404	591
406	404	589
407	405	588
408	406	586
409	406	585
410	407	584
411	408	582
412	408	581
413	409	579
414	410	578
415	410	576
416	411	575
417	412	573
418	412	572
419	413	570
420	413	569
421	414	567
422	415	566
423	415	564
424	416	563
425	417	562
426	417	560
427	418	559
428	418	557
429	419	556
430	420	554
431	420	553
432	421	551
433	422	550
434	422	549
435	423	547
436	424	546
437	424	544
438	425	543
439	425	542
440	426	540
441	427	539
442	427	537
443	428	536
444	428	534
445	429	533
446	430	532
447	430	530
448	431	529
449	431	527
450	432	526
451	433	525
452	433	523
453	434	522
454	434	520
455	435	519
456	436	518
457	436	516
458	437	515
459	438	514
460	438	512
461	439	511
462	439	510
463	440	508
464	441	507
465	441	506
466	442	504
467	442	503
468	443	502
469	444	500
470	444	499
471	445	498
472	446	496
473	446	495
474	447	494
475	447	493
476	448	491
477	449	490
478	449	489
479	450	488
480	451	486
481	451	485
482	452	484
483	453	483
484	453	481
485	454	480
486	454	479
487	455	477
488	456	476
489	456	475
490	457	474
491	458	472
492	458	471
493	459	470
494	459	469
495	460	468
496	461	466
497	461	465
498	462	464
499	463	463
500	463	461
501	464	460
502	465	459
503	465	458
504	466	457
505	466	455
506	467	454
