iter	Passed	Remaining
0	1	104
1	2	107
2	2	96
3	3	91
4	4	87
5	5	82
6	6	79
7	6	77
8	7	74
9	8	72
10	8	71
11	9	69
12	10	68
13	10	67
14	11	66
15	12	65
16	13	64
17	13	63
18	14	62
19	15	62
20	16	61
21	17	61
22	18	60
23	18	59
24	19	59
25	20	57
26	21	56
27	21	56
28	22	55
29	23	54
30	23	53
31	24	52
32	25	51
33	26	50
34	26	49
35	27	48
36	28	48
37	29	47
38	30	47
39	31	46
40	31	45
41	32	45
42	33	44
43	34	43
44	34	42
45	35	41
46	36	41
47	37	40
48	38	39
49	38	38
50	39	37
51	40	37
52	40	36
53	41	35
54	42	34
55	42	33
56	43	32
57	44	32
58	45	31
59	46	30
60	46	29
61	47	29
62	48	28
63	48	27
64	49	26
65	50	25
66	50	25
67	51	24
68	52	23
69	52	22
70	53	21
71	54	21
72	54	20
73	55	19
74	56	18
75	56	17
76	57	17
77	58	16
78	59	15
79	59	14
80	60	14
81	61	13
82	61	12
83	62	11
84	63	11
85	63	10
86	64	9
87	65	8
88	65	8
89	66	7
90	67	6
91	67	5
92	68	5
93	69	4
94	69	3
95	70	2
96	71	2
97	71	1
98	72	0
99	73	0
